,ent_num,alt_num,alt_type,alt_name,alt_remarks
0,36,12,aka,AERO-CARIBBEAN,-0- 
1,173,57,aka,AVIA IMPORT,-0- 
2,306,220,aka,NATIONAL BANK OF CUBA,-0- 
3,540,471,aka,COIBA,-0- 
4,552,475,aka,CRYMSA,-0- 
5,555,477,aka,COPROVA,-0- 
6,555,478,aka,COPROVA SARL,-0- 
7,559,481,aka,CIMEX,-0- 
8,651,556,aka,DELVEST HOLDING COMPANY,-0- 
9,735,583,aka,CUBANA AIRLINES,-0- 
10,751,600,aka,CARIBBEAN EXPORT ENTERPRISE,-0- 
11,758,613,aka,CUBATUR,-0- 
12,815,641,aka,GALAX INC.,-0- 
13,906,46100,aka,"HAVANA INTERNATIONAL BANK, LTD",-0- 
14,1287,888,aka,CUFLET,-0- 
15,1287,889,aka,CUBAN FREIGHT ENTERPRISE,-0- 
16,2109,1409,aka,"TROVER, S.A.",-0- 
17,2110,1410,aka,TROPICANA TOURS GMBH,-0- 
18,2674,1795,aka,"ZAYDAN, Muhammad",-0- 
19,2676,4760,aka,"AL-ZAWAHIRI, Ayman",-0- 
20,2676,4761,aka,"SALIM, Ahmad Fuad",-0- 
21,2676,4787,aka,"AL-ZAWAHIRI, Aiman Muhammad Rabi",-0- 
22,2677,1796,aka,"ZUMAR, Colonel Abbud",-0- 
23,2680,1797,aka,"HABASH, George",-0- 
24,2681,1798,aka,"HAWATMEH, Nayif",-0- 
25,2681,1799,aka,"HAWATMAH, Nayif",-0- 
26,2681,1800,aka,"KHALID, Abu",-0- 
27,2683,1823,aka,"JIBRIL, Ahmad",-0- 
28,2686,22740,aka,"NASRALLAH, Hasan Abd-al-Karim",-0- 
29,2831,1852,aka,MIDCO FINANCIAL S.A.,-0- 
30,2831,1853,aka,MONTANA MANAGEMENT INC.,-0- 
31,3749,3331,aka,GENERAL NICKEL SA,-0- 
32,3754,3341,aka,"MARZUK, Musa Abu",-0- 
33,3754,3342,aka,"ABU-MARZUQ, Dr. Musa",-0- 
34,3754,3343,aka,"MARZOOK, Mousa Mohamed Abou",-0- 
35,3754,3344,aka,"ABU-MARZUQ, Sa'id",-0- 
36,3754,5821,aka,"MARZOUK, Musa Abu",-0- 
37,4257,3414,aka,"ABDULLAH, Dr. Ramadan",-0- 
38,4257,3415,aka,"SHALLAH, Dr. Ramadan Abdullah",-0- 
39,4257,3416,aka,"SHALLAH, Ramadan Abdalla Mohamed",-0- 
40,4307,3519,fka,"CORTEZ, Oliverio Abril",-0- 
41,4307,7795,aka,"ABRIL CORTES, Oliverio",-0- 
42,4323,3520,aka,"GUZMAN TRUJILLO, Carlos Arturo",-0- 
